201 100
0.0335515 0.467939 0.00778198
0.0334989 0.427062 0.007899
0.0338821 0.456157 0.00844335
0.0338461 0.466605 0.00841039
0.0347513 0.444208 0.00813156
0.034105 0.469082 0.00810306
0.0338353 0.451795 0.00776414
0.0342457 0.47526 0.00841944
0.0338493 0.429088 0.00814887
0.0354923 0.471644 0.00923182
0.0348512 0.43539 0.00872384
0.0352106 0.453886 0.00833519
0.034667 0.429609 0.00831695
0.0351345 0.433413 0.00868192
0.0357301 0.451537 0.00875707
0.0355315 0.444523 0.00837264
0.0356433 0.446848 0.00787378
0.0358711 0.421701 0.00959429
0.0357457 0.452458 0.00748606
0.0381687 0.465702 0.00867913
0.0370819 0.429902 0.00762209
0.0384195 0.464388 0.00875466
0.0382418 0.473866 0.00809657
0.0380125 0.463355 0.00827161
0.0376084 0.473495 0.00879486
0.0395297 0.473935 0.00853766
0.0370854 0.459055 0.00859728
0.0378225 0.453121 0.00845451
0.0383022 0.481396 0.00764158
0.0366274 0.458818 0.00820483
0.0372492 0.442051 0.00810923
0.0365071 0.452865 0.00845296
0.0360429 0.489696 0.00851769
0.0366823 0.469918 0.00899191
0.0360479 0.477726 0.00848143
0.0372796 0.452649 0.00931596
0.0358434 0.469553 0.00811519
0.0364428 0.478204 0.00957101
0.0353047 0.479842 0.00811744
0.0369622 0.476999 0.00842884
0.0368614 0.454335 0.00813565
0.0376686 0.491551 0.00791696
0.0387589 0.450885 0.0085832
0.0397503 0.478846 0.00881208
0.0387207 0.497622 0.00851309
0.0378628 0.462863 0.0079905
0.0377881 0.505743 0.00939494
0.0372986 0.505601 0.00862172
0.0374888 0.47302 0.00869767
0.0385547 0.503402 0.00888271
0.0395542 0.485082 0.00885964
0.0382956 0.482387 0.00851345
0.0383778 0.491971 0.00799657
0.0379621 0.512324 0.0081974
0.0387182 0.505268 0.00962999
0.0376871 0.468289 0.00950574
0.0386684 0.508244 0.0095706
0.0381938 0.511697 0.0082477
0.0385105 0.517956 0.00853827
0.038151 0.475114 0.00872847
0.0369644 0.462812 0.00802532
0.0367936 0.524253 0.00844779
0.0390567 0.523 0.00886853
0.0381491 0.520982 0.00877931
0.0384682 0.479168 0.00919827
0.038217 0.518675 0.00933764
0.0383748 0.501973 0.00904158
0.0391922 0.48213 0.00861614
0.0387197 0.534085 0.00857574
0.037007 0.515296 0.00836712
0.0364679 0.557734 0.00956485
0.0366715 0.498691 0.0094269
0.037773 0.495379 0.00878981
0.0367126 0.51643 0.00860077
0.03717 0.48829 0.0080243
0.0370005 0.488596 0.00829176
0.0365148 0.510776 0.00872658
0.0358089 0.490414 0.00882039
0.0369213 0.500515 0.00918336
0.0366761 0.487065 0.00876007
0.0374269 0.527023 0.00851136
0.0365352 0.492269 0.00932853
0.0370764 0.528662 0.00860477
0.0360272 0.525217 0.00902573
0.0373962 0.505786 0.00849921
0.0363738 0.505183 0.00858731
0.0363435 0.528991 0.00821599
0.0356756 0.502638 0.00919075
0.0376862 0.508183 0.00829321
0.0372512 0.473428 0.00850216
0.0376875 0.493031 0.0088404
0.037737 0.520841 0.00849995
0.0376238 0.548031 0.0087396
0.037047 0.505788 0.00871283
0.0375226 0.51487 0.00858792
0.0371079 0.507198 0.00845036
0.0375192 0.509395 0.00747107
0.0374769 0.526054 0.00874022
0.0390073 0.52258 0.00959018
0.0385069 0.53932 0.00839865
0.038564 0.513622 0.00805028
0.0382442 0.541257 0.00928594
0.0379396 0.532002 0.00852633
0.0380261 0.513641 0.0087279
0.0382082 0.495022 0.00797517
0.0377619 0.496158 0.00884215
0.0375132 0.523949 0.00817829
