100 100000
5 46024 1
5 85856 1
5 12759 1
5 78180 1
5 91343 1
5 89217 1
5 64828 1
5 72410 1
5 30541 1
5 22267 1
5 94218 1
5 41013 1
5 15489 1
5 88996 1
5 19215 1
5 97258 1
5 89529 1
5 90829 1
5 35491 1
5 90748 1
5 94436 1
5 8246 1
5 5802 1
5 8202 1
5 10834 1
5 97663 1
5 15090 1
5 74745 1
5 32550 1
5 26191 1
5 43485 1
5 23276 1
5 93318 1
5 77897 1
5 61551 1
5 53409 1
5 69179 1
5 79950 1
5 27175 1
5 9188 1
5 73798 1
5 685 1
5 75822 1
5 69128 1
5 24000 1
5 41343 1
5 88622 1
5 23524 1
5 72576 1
5 79028 1
5 56385 1
5 12159 1
5 14543 1
5 48837 1
5 86132 1
5 37416 1
5 71597 1
5 7653 1
5 81292 1
5 78819 1
5 23228 1
5 50869 1
5 32355 1
5 66179 1
5 78773 1
5 43894 1
5 70581 1
5 40267 1
5 40828 1
5 7030 1
5 10937 1
5 99265 1
5 34837 1
5 62178 1
5 27577 1
5 35474 1
5 88645 1
5 82412 1
5 79619 1
5 19009 1
5 997 1
5 55799 1
5 68194 1
5 3533 1
5 53936 1
5 31727 1
5 25891 1
5 72166 1
5 15605 1
5 65463 1
5 37813 1
6 62975 0
6 24963 0
6 60532 0
6 46931 0
6 63864 0
6 47848 0
6 24963 0
6 31345 0
6 84598 0
6 94102 0
6 57741 0
6 53995 0
6 79045 0
6 95838 0
6 45361 0
6 91827 0
6 74678 0
6 73959 0
6 41108 0
6 72155 0
6 21403 0
6 16498 0
6 70434 0
6 72229 0
6 83199 0
6 94965 0
6 26988 0
6 51854 0
6 67554 0
6 68873 1
6 7698 1
6 47879 1
6 92131 1
6 39246 1
6 5276 1
6 95795 1
6 57353 1
6 16206 1
6 78180 1
6 91343 1
6 2165 1
6 97608 1
6 79320 1
6 64828 1
6 72410 1
6 65420 1
6 10488 1
6 22267 1
6 41013 1
6 94815 1
6 56917 1
6 88996 1
6 19215 1
6 63924 1
6 6781 1
6 40432 1
6 90829 1
6 35491 1
6 32319 1
6 5802 1
6 8202 1
6 89098 1
6 14861 1
6 15090 1
6 45328 1
6 74745 1
6 26191 1
6 84572 1
6 48836 1
6 4452 1
6 61551 1
6 53409 1
6 69179 1
6 27175 1
6 40195 1
6 53275 1
6 62943 1
6 61625 1
6 17030 1
6 69128 1
6 13708 1
6 13265 1
6 72576 1
6 49090 1
6 49011 1
6 55518 1
6 7653 1
6 23228 1
6 32355 1
6 66937 1
6 60950 1
6 41583 1
6 26495 1
6 38711 1
6 84508 1
6 25810 1
6 72033 1
6 97020 1
6 40828 1
6 6437 1
6 7030 1
6 38688 1
6 29387 1
6 35474 1
6 65373 1
6 57751 1
6 19009 1
6 997 1
6 93337 1
6 15605 1
7 62975 0
7 25009 0
7 88773 0
7 60532 0
7 46931 0
7 25556 0
7 63864 0
7 72414 0
7 47848 0
7 57741 0
7 44620 0
7 33767 0
7 71602 0
7 41890 0
7 19490 0
7 43905 0
7 46261 0
7 21403 0
7 60202 0
7 59155 0
7 67554 0
7 47879 1
7 44139 1
7 84999 1
7 95795 1
7 16615 1
7 38936 1
7 57353 1
7 73028 1
7 16206 1
7 95728 1
7 4419 1
7 98083 1
7 79229 1
7 12595 1
7 61098 1
7 97608 1
7 67409 1
7 65420 1
7 86247 1
7 41013 1
7 15489 1
7 94815 1
7 77003 1
7 39345 1
7 97258 1
7 28293 1
7 49629 1
7 27354 1
7 6781 1
7 40432 1
7 89980 1
7 75804 1
7 93707 1
7 81916 1
7 32319 1
7 50055 1
7 14488 1
7 82245 1
7 5802 1
7 21848 1
7 83636 1
7 84572 1
7 76677 1
7 17498 1
7 53409 1
7 1011 1
7 9618 1
7 7779 1
7 69179 1
7 73798 1
7 2224 1
7 20517 1
7 58812 1
7 92181 1
7 11176 1
7 75822 1
7 62943 1
7 61625 1
7 47145 1
7 26945 1
7 73688 1
7 17030 1
7 12736 1
7 2471 1
7 31323 1
7 45418 1
7 15720 1
7 13708 1
7 93982 1
7 47248 1
7 55621 1
7 46794 1
7 78819 1
7 23228 1
7 19989 1
7 38711 1
7 7767 1
7 10102 1
7 45461 1
7 40828 1
7 6437 1
7 7030 1
7 2723 1
7 19009 1
7 55799 1
7 83322 1
7 60597 1
7 98747 1
7 32848 1
8 62975 0
8 3659 0
8 88773 0
8 60532 0
8 63864 0
8 78766 0
8 47848 0
8 42257 0
8 48556 0
8 44620 0
8 33767 0
8 70669 0
8 40639 0
8 32052 0
8 21196 0
8 90629 0
8 74678 0
8 41108 0
8 19490 0
8 87974 0
8 50338 0
8 16498 0
8 83199 0
8 26988 0
8 51854 0
8 29725 0
8 67554 0
8 68234 1
8 11148 1
8 25867 1
8 90829 1
8 5276 1
8 92256 1
8 73028 1
8 83624 1
8 4419 1
8 23618 1
8 84707 1
8 44402 1
8 85856 1
8 43471 1
8 79229 1
8 12759 1
8 12595 1
8 3447 1
8 91343 1
8 2165 1
8 97608 1
8 67409 1
8 10823 1
8 72410 1
8 65420 1
8 86247 1
8 41013 1
8 15489 1
8 18334 1
8 83624 1
8 97258 1
8 34372 1
8 6781 1
8 40432 1
8 89980 1
8 3539 1
8 82245 1
8 15090 1
8 74745 1
8 57571 1
8 32550 1
8 86991 1
8 23276 1
8 3717 1
8 39161 1
8 4452 1
8 65963 1
8 81007 1
8 58237 1
8 79950 1
8 2224 1
8 14112 1
8 92181 1
8 53275 1
8 75822 1
8 73688 1
8 69128 1
8 68137 1
8 41343 1
8 76039 1
8 72576 1
8 72874 1
8 55621 1
8 82793 1
8 72975 1
8 37416 1
8 77622 1
8 81292 1
8 53906 1
8 23228 1
8 83388 1
8 26495 1
8 25810 1
8 45383 1
8 10102 1
8 70581 1
8 7030 1
8 41653 1
8 35474 1
8 65373 1
8 81100 1
8 49068 1
8 93337 1
8 66419 1
8 32848 1
8 17121 1
9 25009 0
9 54643 0
9 86971 0
9 84598 0
9 44459 0
9 48556 0
9 44620 0
9 35460 0
9 71602 0
9 53995 0
9 32052 0
9 1437 0
9 90629 0
9 64245 0
9 23871 0
9 71764 0
9 43905 0
9 41383 0
9 17209 0
9 87974 0
9 70434 0
9 60345 0
9 85304 0
9 94965 0
9 60202 0
9 7185 1
9 25867 1
9 4346 1
9 20348 1
9 4419 1
9 96783 1
9 46024 1
9 24922 1
9 96339 1
9 3447 1
9 22705 1
9 91343 1
9 54222 1
9 7912 1
9 67409 1
9 72410 1
9 59707 1
9 30541 1
9 86247 1
9 22267 1
9 82966 1
9 15489 1
9 3292 1
9 63286 1
9 64986 1
9 18334 1
9 56917 1
9 88996 1
9 97258 1
9 28293 1
9 93864 1
9 48303 1
9 90748 1
9 94436 1
9 32319 1
9 70511 1
9 82245 1
9 5802 1
9 88183 1
9 23442 1
9 62439 1
9 80434 1
9 43485 1
9 74673 1
9 23276 1
9 48836 1
9 88671 1
9 27175 1
9 57413 1
9 14112 1
9 70565 1
9 92181 1
9 53275 1
9 84310 1
9 47145 1
9 45321 1
9 12204 1
9 73688 1
9 69128 1
9 88622 1
9 93982 1
9 84164 1
9 56617 1
9 56385 1
9 61803 1
9 37416 1
9 71597 1
9 47750 1
9 78819 1
9 78773 1
9 32486 1
9 60950 1
9 41583 1
9 8187 1
9 80773 1
9 10102 1
9 70581 1
9 2658 1
9 2723 1
9 82412 1
9 79619 1
9 19009 1
9 997 1
9 31727 1
9 97392 1
9 70532 1
10 62975 0
10 3659 0
10 46931 0
10 25556 0
10 63864 0
10 80729 0
10 35460 0
10 71602 0
10 53995 0
10 21196 0
10 74678 0
10 41108 0
10 19490 0
10 19729 0
10 84451 0
10 87974 0
10 21403 0
10 13567 0
10 60202 0
10 59155 0
10 67554 0
10 12939 1
10 62627 1
10 84999 1
10 95795 1
10 4419 1
10 46024 1
10 85856 1
10 24922 1
10 79229 1
10 12759 1
10 61098 1
10 3447 1
10 78180 1
10 54222 1
10 2165 1
10 67409 1
10 10823 1
10 72410 1
10 41013 1
10 3292 1
10 77003 1
10 56917 1
10 97258 1
10 49017 1
10 79498 1
10 63924 1
10 91395 1
10 30029 1
10 19089 1
10 81916 1
10 32319 1
10 3539 1
10 5802 1
10 21848 1
10 26986 1
10 74745 1
10 57571 1
10 17804 1
10 48836 1
10 76677 1
10 40390 1
10 69179 1
10 79950 1
10 73798 1
10 20517 1
10 57413 1
10 84310 1
10 17030 1
10 24000 1
10 41343 1
10 93982 1
10 10177 1
10 68925 1
10 72874 1
10 56385 1
10 72315 1
10 94669 1
10 61803 1
10 72975 1
10 81292 1
10 23228 1
10 50869 1
10 60950 1
10 10102 1
10 97032 1
10 7030 1
10 41653 1
10 99265 1
10 29387 1
10 65373 1
10 81100 1
10 49759 1
10 83322 1
10 60597 1
10 32848 1
10 69017 1
11 62975 0
11 4956 0
11 3659 0
11 5012 0
11 5029 0
11 46720 0
11 34971 0
11 60532 0
11 77707 0
11 67354 0
11 86971 0
11 42257 0
11 44620 0
11 71602 0
11 32052 0
11 45361 0
11 91827 0
11 64245 0
11 23871 0
11 19490 0
11 51602 0
11 71764 0
11 72155 0
11 35554 0
11 16498 0
11 31351 0
11 70434 0
11 72229 0
11 83199 0
11 60202 0
11 41145 0
11 51854 0
11 29725 0
11 67554 0
11 68873 1
11 7698 1
11 63750 1
11 4972 1
11 4985 1
11 63647 1
11 17204 1
11 38159 1
11 4705 1
11 34517 1
11 75161 1
11 57353 1
11 20348 1
11 44231 1
11 16206 1
11 58010 1
11 16030 1
11 13317 1
11 1961 1
11 46024 1
11 24922 1
11 79229 1
11 3447 1
11 78180 1
11 75677 1
11 67409 1
11 71629 1
11 10823 1
11 72410 1
11 30541 1
11 22267 1
11 95320 1
11 41013 1
11 2117 1
11 84003 1
11 56917 1
11 16168 1
11 88996 1
11 52806 1
11 34372 1
11 6781 1
11 56154 1
11 29102 1
11 19089 1
11 81916 1
11 50055 1
11 14488 1
11 53697 1
11 23442 1
11 14861 1
11 74745 1
11 15707 1
11 65504 1
11 86991 1
11 3717 1
11 48836 1
11 61366 1
11 4452 1
11 53409 1
11 1011 1
11 50237 1
11 9188 1
11 12273 1
11 15436 1
11 75822 1
11 62943 1
11 61625 1
11 17030 1
11 69128 1
11 37032 1
11 84164 1
11 32095 1
11 76039 1
11 44960 1
11 33410 1
11 12159 1
11 30284 1
11 72975 1
11 37416 1
11 81292 1
11 86872 1
11 23228 1
11 91870 1
11 32355 1
11 60950 1
11 25810 1
11 6437 1
11 7030 1
11 10937 1
11 17248 1
11 38688 1
11 35474 1
11 57751 1
11 19009 1
11 55799 1
11 18970 1
11 31727 1
11 92112 1
11 96946 1
11 65463 1
12 4956 0
12 3659 0
12 5012 0
12 5029 0
12 46720 0
12 25009 0
12 34971 0
12 88773 0
12 45651 0
12 78766 0
12 67354 0
12 42257 0
12 44620 0
12 71602 0
12 70669 0
12 40639 0
12 53995 0
12 79045 0
12 32052 0
12 90629 0
12 91827 0
12 74678 0
12 64245 0
12 23871 0
12 71288 0
12 19490 0
12 51602 0
12 79180 0
12 70434 0
12 72229 0
12 60202 0
12 26988 0
12 41145 0
12 51854 0
12 67554 0
12 68873 1
12 7698 1
12 68234 1
12 94997 1
12 4972 1
12 4985 1
12 57353 1
12 20348 1
12 44231 1
12 16206 1
12 58010 1
12 2291 1
12 16030 1
12 46024 1
12 60707 1
12 24922 1
12 79229 1
12 59711 1
12 96339 1
12 2214 1
12 87244 1
12 3447 1
12 78180 1
12 75677 1
12 91343 1
12 67409 1
12 71629 1
12 86147 1
12 10823 1
12 72410 1
12 30541 1
12 22267 1
12 15489 1
12 84003 1
12 8172 1
12 56917 1
12 90657 1
12 16168 1
12 88996 1
12 92170 1
12 35589 1
12 52806 1
12 34372 1
12 58883 1
12 48437 1
12 6781 1
12 56154 1
12 29102 1
12 19089 1
12 14488 1
12 53697 1
12 82245 1
12 14861 1
12 74745 1
12 30006 1
12 15707 1
12 32818 1
12 32550 1
12 86991 1
12 79140 1
12 43485 1
12 3717 1
12 48836 1
12 4452 1
12 1011 1
12 50237 1
12 12273 1
12 20517 1
12 15436 1
12 62943 1
12 61625 1
12 24000 1
12 84164 1
12 19080 1
12 32095 1
12 44960 1
12 33410 1
12 12159 1
12 30284 1
12 7653 1
12 81292 1
12 78819 1
12 20040 1
12 23228 1
12 91870 1
12 78773 1
12 32486 1
12 8187 1
12 25810 1
12 10102 1
12 6437 1
12 38688 1
12 29447 1
12 35474 1
12 19009 1
12 81100 1
12 997 1
12 55799 1
12 93337 1
12 20587 1
12 31727 1
12 66419 1
12 96946 1
12 65463 1
13 62975 0
13 4956 0
13 3659 0
13 5012 0
13 5029 0
13 46720 0
13 88773 0
13 78766 0
13 67354 0
13 42257 0
13 31345 0
13 44620 0
13 71602 0
13 70669 0
13 32052 0
13 91827 0
13 64245 0
13 41108 0
13 19490 0
13 51602 0
13 35554 0
13 50338 0
13 79180 0
13 16498 0
13 31351 0
13 70434 0
13 72229 0
13 26988 0
13 41145 0
13 51854 0
13 67554 0
13 88094 1
13 41360 1
13 68873 1
13 7698 1
13 63750 1
13 4972 1
13 21298 1
13 4985 1
13 17204 1
13 4705 1
13 57353 1
13 20348 1
13 44231 1
13 16206 1
13 16030 1
13 4419 1
13 60707 1
13 24922 1
13 79229 1
13 12759 1
13 61098 1
13 78180 1
13 75677 1
13 91343 1
13 67409 1
13 71629 1
13 64828 1
13 72410 1
13 30541 1
13 18334 1
13 84003 1
13 56917 1
13 35589 1
13 34372 1
13 58883 1
13 83479 1
13 56154 1
13 48303 1
13 29102 1
13 79060 1
13 19089 1
13 81916 1
13 14488 1
13 89098 1
13 14861 1
13 74745 1
13 93897 1
13 17804 1
13 32550 1
13 86991 1
13 79140 1
13 3717 1
13 53409 1
13 1011 1
13 50237 1
13 9188 1
13 54104 1
13 685 1
13 27943 1
13 53275 1
13 62943 1
13 61625 1
13 24000 1
13 97902 1
13 84164 1
13 32095 1
13 76039 1
13 44960 1
13 12159 1
13 30284 1
13 81292 1
13 78819 1
13 27866 1
13 23228 1
13 91870 1
13 78773 1
13 47565 1
13 19722 1
13 6437 1
13 7030 1
13 38688 1
13 5716 1
13 35474 1
13 19009 1
13 997 1
13 55799 1
13 31727 1
13 66419 1
13 96946 1
13 32848 1
13 28865 1
14 4956 0
14 3659 0
14 5012 0
14 5029 0
14 46720 0
14 60532 0
14 77707 0
14 67354 0
14 42257 0
14 31345 0
14 94102 0
14 57741 0
14 44620 0
14 71602 0
14 70669 0
14 32052 0
14 90629 0
14 45361 0
14 91827 0
14 71288 0
14 19490 0
14 51602 0
14 71764 0
14 17209 0
14 79180 0
14 16498 0
14 31351 0
14 70434 0
14 72229 0
14 60202 0
14 59155 0
14 67554 0
14 7698 1
14 37953 1
14 12939 1
14 63750 1
14 94997 1
14 4972 1
14 21298 1
14 4985 1
14 23258 1
14 44139 1
14 34517 1
14 57353 1
14 20348 1
14 44231 1
14 16206 1
14 16030 1
14 13317 1
14 24922 1
14 79229 1
14 12759 1
14 61098 1
14 96339 1
14 3447 1
14 75677 1
14 67409 1
14 71629 1
14 40584 1
14 10823 1
14 72410 1
14 65420 1
14 30541 1
14 22267 1
14 84003 1
14 56917 1
14 16168 1
14 88996 1
14 35589 1
14 34372 1
14 58883 1
14 6781 1
14 56154 1
14 29102 1
14 19089 1
14 32319 1
14 82245 1
14 5802 1
14 8202 1
14 10834 1
14 14861 1
14 45328 1
14 15707 1
14 93897 1
14 86991 1
14 43485 1
14 84572 1
14 48836 1
14 61366 1
14 94404 1
14 1011 1
14 7779 1
14 73798 1
14 20517 1
14 15436 1
14 92181 1
14 53275 1
14 75822 1
14 62943 1
14 24000 1
14 84164 1
14 32095 1
14 76039 1
14 98818 1
14 44960 1
14 33410 1
14 12159 1
14 556 1
14 30284 1
14 48837 1
14 77622 1
14 7653 1
14 81292 1
14 78819 1
14 23228 1
14 91870 1
14 78773 1
14 47565 1
14 6437 1
14 7030 1
14 10937 1
14 38688 1
14 5716 1
14 79619 1
14 19009 1
14 81100 1
14 997 1
14 55799 1
14 31727 1
14 66419 1
14 96946 1
15 4956 0
15 3659 0
15 5012 0
15 5029 0
15 46720 0
15 10241 0
15 88773 0
15 60532 0
15 78766 0
15 67354 0
15 42257 0
15 44620 0
15 70669 0
15 79045 0
15 32052 0
15 45361 0
15 91827 0
15 64245 0
15 23871 0
15 73959 0
15 19490 0
15 51602 0
15 79180 0
15 31351 0
15 70434 0
15 72229 0
15 13567 0
15 60202 0
15 41145 0
15 29725 0
15 59155 0
15 67554 0
15 88094 1
15 68873 1
15 7698 1
15 63750 1
15 94997 1
15 4972 1
15 4985 1
15 63647 1
15 75161 1
15 57353 1
15 73028 1
15 44231 1
15 16206 1
15 2291 1
15 13317 1
15 46024 1
15 24922 1
15 79229 1
15 12759 1
15 3447 1
15 78180 1
15 67409 1
15 10407 1
15 86147 1
15 10823 1
15 72410 1
15 30541 1
15 22267 1
15 3292 1
15 18334 1
15 84003 1
15 56917 1
15 90657 1
15 96431 1
15 16168 1
15 20260 1
15 88996 1
15 92170 1
15 34372 1
15 58883 1
15 56154 1
15 29102 1
15 90748 1
15 19089 1
15 81916 1
15 82245 1
15 14861 1
15 4608 1
15 15707 1
15 17804 1
15 32550 1
15 86991 1
15 79140 1
15 43485 1
15 40280 1
15 88671 1
15 7779 1
15 50237 1
15 73798 1
15 12273 1
15 75822 1
15 62943 1
15 61625 1
15 17030 1
15 69128 1
15 31323 1
15 24000 1
15 97902 1
15 37032 1
15 88622 1
15 84164 1
15 32095 1
15 76039 1
15 44960 1
15 33410 1
15 12159 1
15 556 1
15 71597 1
15 7653 1
15 81292 1
15 78819 1
15 23228 1
15 91870 1
15 51641 1
15 78773 1
15 32486 1
15 60950 1
15 47565 1
15 19722 1
15 6437 1
15 10937 1
15 17248 1
15 38688 1
15 99265 1
15 35474 1
15 81100 1
15 20587 1
15 31727 1
15 96946 1
16 62975 0
16 4956 0
16 3659 0
16 5012 0
16 5029 0
16 46720 0
16 25009 0
16 94952 0
16 88773 0
16 45651 0
16 67354 0
16 86971 0
16 42257 0
16 84598 0
16 44620 0
16 70669 0
16 40639 0
16 53995 0
16 32052 0
16 91827 0
16 64245 0
16 19490 0
16 51602 0
16 46261 0
16 79180 0
16 16498 0
16 70434 0
16 72229 0
16 94965 0
16 7041 0
16 60202 0
16 26988 0
16 41145 0
16 51854 0
16 67554 0
16 88094 1
16 68873 1
16 7698 1
16 63750 1
16 94997 1
16 4972 1
16 4985 1
16 63647 1
16 38159 1
16 44804 1
16 75161 1
16 57353 1
16 16206 1
16 16030 1
16 1961 1
16 46024 1
16 60707 1
16 43471 1
16 24922 1
16 79229 1
16 61098 1
16 2214 1
16 87244 1
16 3447 1
16 75677 1
16 67409 1
16 71629 1
16 10823 1
16 72410 1
16 30541 1
16 22267 1
16 41013 1
16 15489 1
16 92684 1
16 18334 1
16 62083 1
16 84003 1
16 56917 1
16 96431 1
16 16168 1
16 70155 1
16 34372 1
16 29102 1
16 19089 1
16 81916 1
16 82245 1
16 8202 1
16 14861 1
16 26986 1
16 45328 1
16 74745 1
16 4608 1
16 15707 1
16 93897 1
16 32818 1
16 17804 1
16 32550 1
16 86991 1
16 43485 1
16 90003 1
16 3717 1
16 61366 1
16 1011 1
16 50237 1
16 9188 1
16 12273 1
16 20517 1
16 15436 1
16 53275 1
16 62943 1
16 61625 1
16 73688 1
16 17030 1
16 69128 1
16 97902 1
16 84164 1
16 19080 1
16 32095 1
16 98818 1
16 44960 1
16 33410 1
16 12159 1
16 49011 1
16 71597 1
16 81292 1
16 78819 1
16 86872 1
16 23228 1
16 91870 1
16 51641 1
16 79864 1
16 19989 1
16 25810 1
16 6437 1
16 38688 1
16 5716 1
16 35474 1
16 19009 1
16 997 1
16 55799 1
16 93337 1
16 20587 1
16 31727 1
16 66419 1
16 96946 1
16 15605 1
16 65463 1
17 4956 0
17 3659 0
17 5012 0
17 5029 0
17 25009 0
17 34971 0
17 94952 0
17 88773 0
17 60532 0
17 67354 0
17 42257 0
17 31345 0
17 57741 0
17 44620 0
17 71602 0
17 70669 0
17 32052 0
17 91827 0
17 71288 0
17 19490 0
17 51602 0
17 87974 0
17 79180 0
17 16498 0
17 31351 0
17 70434 0
17 72229 0
17 94965 0
17 60202 0
17 26988 0
17 41145 0
17 67554 0
17 68873 1
17 7698 1
17 94997 1
17 4972 1
17 21298 1
17 4985 1
17 44139 1
17 57353 1
17 20348 1
17 16206 1
17 46024 1
17 24922 1
17 79229 1
17 59711 1
17 12759 1
17 2214 1
17 75677 1
17 72144 1
17 67409 1
17 71629 1
17 64828 1
17 86147 1
17 10823 1
17 72410 1
17 30541 1
17 18334 1
17 56917 1
17 90657 1
17 16168 1
17 20260 1
17 88996 1
17 92170 1
17 35589 1
17 19758 1
17 34372 1
17 58883 1
17 56154 1
17 48303 1
17 29102 1
17 19089 1
17 32446 1
17 14488 1
17 82245 1
17 14861 1
17 45328 1
17 74745 1
17 93897 1
17 17804 1
17 43485 1
