401 50
0.04565 0.451009 0.0150008
0.0425474 0.35073 0.0151047
0.0429367 0.396831 0.0128408
0.039341 0.379243 0.0140449
0.0418172 0.456041 0.0162177
0.0383783 0.42358 0.0138561
0.0431607 0.437356 0.0130907
0.0391393 0.398335 0.017032
0.0467256 0.406937 0.0150065
0.0475558 0.383971 0.0175345
0.0497216 0.403473 0.0168634
0.0456675 0.376573 0.015404
0.049874 0.40539 0.0174983
0.0454758 0.411719 0.0156238
0.0426949 0.396792 0.013635
0.0443334 0.384292 0.0178081
0.0472477 0.385107 0.0157723
0.0492051 0.439284 0.0155926
0.0468117 0.397253 0.0135681
0.0432129 0.406913 0.0159426
0.0485853 0.415607 0.0168008
0.0452052 0.390563 0.0179987
0.0430745 0.393597 0.0173254
0.0554525 0.470416 0.0175907
0.0502695 0.473796 0.0159182
0.0466677 0.459765 0.0148987
0.0469141 0.458322 0.0156328
0.0485415 0.474978 0.0164085
0.0503042 0.484934 0.0165944
0.0508079 0.476782 0.0152506
0.0484463 0.506786 0.0136975
0.0484709 0.459878 0.0150397
0.0488435 0.445443 0.01881
0.0483209 0.489837 0.0154454
0.0435553 0.46559 0.0164542
0.0474628 0.494123 0.0146874
0.0440151 0.475935 0.0162582
0.0427705 0.397446 0.0166373
0.0442144 0.437307 0.0154915
0.0394675 0.425048 0.0157148
0.0422 0.472442 0.0156518
0.0408813 0.395419 0.0159549
0.0420516 0.443067 0.0166869
0.0389934 0.43471 0.0145389
0.0473534 0.483325 0.0146084
0.043693 0.42699 0.0139442
0.0395799 0.474224 0.0131996
0.0453215 0.516628 0.0176824
0.0465508 0.52043 0.0156722
0.0474984 0.480642 0.0169788
0.0471545 0.423723 0.0167808
0.0443235 0.466814 0.0153594
0.0445502 0.46585 0.0170474
0.0444949 0.451985 0.0153878
0.0467173 0.469405 0.0176238
0.0413803 0.440045 0.0161028
0.0431084 0.499812 0.0162666
0.0458204 0.534211 0.0179282
0.042606 0.498103 0.0147447
0.0447477 0.497212 0.0192886
0.0454498 0.490129 0.0163962
0.0497014 0.4733 0.016173
0.0521177 0.434556 0.0198202
0.0467438 0.476032 0.0165287
0.047222 0.447901 0.015809
0.0481277 0.571151 0.0178442
0.0426475 0.460649 0.0181357
0.0478367 0.507549 0.0207284
0.0427525 0.512774 0.019226
0.0391995 0.469001 0.0142558
0.0397756 0.521667 0.0152675
0.0427648 0.483513 0.0166522
0.0416468 0.465273 0.0152876
0.0388432 0.441394 0.017055
0.0401182 0.470712 0.0158921
0.0403646 0.443698 0.0154303
0.0384503 0.425606 0.0159599
0.0436623 0.513552 0.016631
0.0382669 0.450683 0.0135069
0.0427727 0.539831 0.0183287
0.0460302 0.488822 0.0160513
0.0418586 0.487698 0.0161225
0.0404817 0.476306 0.0167887
0.0417882 0.484988 0.0152478
0.0450197 0.460723 0.01887
0.0456887 0.457128 0.016582
0.0421797 0.437159 0.0168571
0.0401929 0.480356 0.0167321
0.0399235 0.504621 0.0146327
0.0460729 0.522728 0.014909
0.0454843 0.466083 0.0164821
0.0443841 0.496996 0.0151513
0.0451662 0.502522 0.0157798
0.041258 0.500763 0.016805
0.0425555 0.475125 0.0159782
0.0420425 0.47493 0.0158213
0.0424245 0.474799 0.0173918
0.0444357 0.467934 0.0167969
0.0456932 0.468399 0.0146762
0.0453852 0.514543 0.0154582
0.047622 0.45935 0.0165052
0.0439676 0.509536 0.0154399
0.0433647 0.506717 0.0141799
0.0397521 0.496054 0.0161399
0.0394557 0.470663 0.0154593
0.0445626 0.441597 0.0163364
0.0438221 0.48244 0.016385
0.0466854 0.495331 0.0153231
0.0460476 0.50642 0.0149727
0.0458216 0.497829 0.0163548
0.0410191 0.470945 0.0173093
0.0455255 0.563907 0.0157968
0.0483091 0.496178 0.016287
0.0470246 0.508685 0.0151442
0.0447568 0.545754 0.018162
0.0437075 0.557661 0.0160622
0.042898 0.53404 0.0153387
0.0427788 0.514264 0.0179434
0.0397445 0.466133 0.017017
0.0431007 0.527097 0.0201875
0.0418558 0.475411 0.0144201
0.0453276 0.475315 0.0173399
0.0458365 0.556804 0.0135093
0.0476539 0.566232 0.0153157
0.0459763 0.497111 0.017032
0.0466229 0.486136 0.0187196
0.0517148 0.520717 0.0182113
0.0486999 0.524227 0.01407
0.048822 0.503585 0.0165493
0.0472079 0.483107 0.016964
0.0481771 0.535398 0.0149715
0.0485616 0.525538 0.0165721
0.0486461 0.558934 0.0175396
0.0509465 0.546766 0.0155504
0.0477878 0.515471 0.0165274
0.0435762 0.508703 0.0139147
0.0449764 0.566215 0.0158935
0.0463201 0.551746 0.0160745
0.0454264 0.527503 0.0174735
0.0464814 0.516737 0.0168733
0.0485578 0.566941 0.0169168
0.0464871 0.564036 0.0153081
0.0477956 0.503802 0.0151315
0.0459372 0.464748 0.0155417
0.042087 0.539144 0.0172143
0.0438275 0.528828 0.0165163
0.040918 0.476529 0.0163057
0.040048 0.535443 0.018296
0.0423807 0.555981 0.0165053
0.0410381 0.548914 0.0187004
0.0422695 0.559099 0.0198768
0.0391407 0.496255 0.0174187
0.0409753 0.511519 0.0170101
0.0394573 0.500181 0.0178662
0.0411093 0.474854 0.0179786
0.0403578 0.525766 0.0173079
0.0386319 0.516055 0.0178721
0.0400126 0.535475 0.0159561
0.0419424 0.551356 0.0158728
0.0408079 0.526381 0.0183651
0.0402753 0.493445 0.0169309
0.0430743 0.527822 0.0165511
0.047262 0.561933 0.0181808
0.0480924 0.541701 0.0167504
0.0458117 0.558449 0.0144397
0.0411164 0.475014 0.0175204
0.0452524 0.548687 0.0173874
0.0408568 0.541519 0.0141346
0.0450437 0.551521 0.0147223
0.0422987 0.499543 0.0142549
0.0468755 0.554677 0.0174941
0.045673 0.540548 0.0151101
0.0453717 0.515415 0.0157697
0.044472 0.52138 0.016146
0.0414182 0.491622 0.0149905
0.04333 0.517925 0.0172084
0.0441571 0.537161 0.0152488
0.0428707 0.518137 0.0163365
0.0424856 0.535894 0.0171474
0.0418665 0.510171 0.0154063
0.0419947 0.534225 0.016142
0.0391455 0.548259 0.0162388
0.0388903 0.557163 0.0170156
0.0422814 0.555349 0.0178691
0.0391197 0.537712 0.0184113
0.0379597 0.53114 0.0179003
0.0401649 0.543024 0.0165875
0.0405465 0.506661 0.0166747
0.039814 0.545558 0.0156861
0.0420235 0.587061 0.0152332
0.0405893 0.548084 0.0184561
0.0399563 0.538725 0.0174672
0.0437784 0.542118 0.019986
0.0406994 0.520586 0.018449
0.0389995 0.493385 0.0174788
0.0413962 0.558206 0.0180096
0.0397093 0.520999 0.0163125
0.0427559 0.550172 0.0179956
0.0444805 0.559072 0.0159779
0.0471697 0.540078 0.0179039
0.0489961 0.524737 0.0194221
0.0462764 0.55563 0.0191845
0.0507128 0.548507 0.0157673
0.0460518 0.592646 0.0167086
0.0453117 0.552761 0.0161671
0.0472191 0.569842 0.0162645
0.044011 0.524527 0.0154151
0.0458208 0.555191 0.0161868
0.0447833 0.569584 0.0160393
0.0408492 0.525658 0.0166652
0.0429132 0.517772 0.017074
0.0415219 0.579848 0.0156743
0.0398394 0.567406 0.015819
0.0457003 0.553845 0.0189738
0.044477 0.566067 0.0173643
0.0390871 0.542465 0.015543
0.0401831 0.561249 0.0175102
0.0423083 0.557589 0.0169348
0.0432375 0.542139 0.0169821
0.0402608 0.560166 0.0157886
0.0438677 0.623717 0.0162881
0.0431444 0.58862 0.0150704
0.0413281 0.590704 0.017181
0.037672 0.539295 0.01671
0.0419212 0.58924 0.0173079
0.0388677 0.550453 0.016635
0.0398126 0.558471 0.0166948
0.0425158 0.556826 0.0171756
0.0403852 0.573934 0.0132849
0.0413612 0.573583 0.0176855
0.0417846 0.581358 0.0159277
0.0471071 0.593471 0.0160398
0.0448846 0.526703 0.0172032
0.0431412 0.580115 0.0174497
0.0468181 0.562261 0.0145796
0.0476732 0.550756 0.0164604
0.0468142 0.535899 0.0169592
0.0444523 0.494395 0.0170469
0.0429879 0.523112 0.0170978
0.0437382 0.568009 0.0168797
0.041788 0.543139 0.0189958
0.0429606 0.589784 0.015656
0.0458086 0.583885 0.0186595
0.0444134 0.556761 0.0152048
0.0446946 0.570025 0.0163444
0.0421163 0.565228 0.0160153
0.0409967 0.537891 0.0162191
0.0430512 0.585572 0.0179904
0.0405826 0.565417 0.0160196
0.0410099 0.568466 0.0153532
0.0398785 0.558321 0.0164033
0.0418628 0.566681 0.0169531
0.0435913 0.566991 0.0178769
0.0396492 0.529463 0.0137609
0.0410228 0.571584 0.0151865
0.0418042 0.579696 0.0163389
0.0397636 0.566032 0.0151588
0.0415804 0.609904 0.0159839
0.0418376 0.572156 0.0176452
0.0444728 0.593626 0.0161504
0.0414452 0.550159 0.0182673
0.0420715 0.575739 0.0152935
0.0430274 0.572349 0.0196578
0.0396062 0.580883 0.0174669
0.0387493 0.546785 0.0144343
0.036086 0.598627 0.0164896
0.0392739 0.560499 0.0181314
0.0376832 0.57177 0.0158959
0.0416546 0.592989 0.0163659
0.0434337 0.551655 0.014293
0.044059 0.569164 0.0189825
0.0419822 0.534107 0.0163734
0.0407088 0.538478 0.0176324
0.0386703 0.529712 0.015108
0.0403637 0.540396 0.0175319
0.0388885 0.535483 0.0159937
0.0426564 0.558173 0.0179791
0.0411766 0.547243 0.0155487
0.0400557 0.54739 0.0198777
0.0400095 0.567549 0.016612
0.0411073 0.541607 0.0192897
0.0420717 0.5653 0.0186469
0.0426933 0.580015 0.0202575
0.0424706 0.555143 0.0183206
0.0401706 0.578034 0.0174135
0.0424588 0.62363 0.0162072
0.0388762 0.544159 0.0175867
0.0368408 0.563955 0.0174595
0.0410781 0.579151 0.0172006
0.0417166 0.580354 0.020208
0.0400902 0.55547 0.0160931
0.0418392 0.572566 0.0182643
0.0430843 0.608033 0.0195209
0.0389842 0.548972 0.0188636
0.0437687 0.590977 0.0172514
0.0430313 0.573747 0.0146287
0.0470283 0.554604 0.0151668
0.0494169 0.640724 0.0183481
0.0478034 0.609556 0.0180393
0.0440907 0.561456 0.0174512
0.0455653 0.554476 0.0151417
0.0461669 0.578704 0.0155783
0.0450665 0.550256 0.0176195
0.041963 0.541781 0.0175068
0.0416024 0.564606 0.0183911
0.0433455 0.569327 0.0156489
0.0392842 0.560621 0.0153333
0.0413233 0.592781 0.018134
0.0384474 0.540413 0.0178219
0.0368936 0.577386 0.016054
0.0370819 0.547282 0.0164936
0.0382437 0.54601 0.0170162
0.0376481 0.578954 0.0187561
0.0397642 0.551298 0.0199096
0.0379473 0.575687 0.0171423
0.0379895 0.572085 0.0193955
0.0377924 0.576418 0.0148832
0.041963 0.537918 0.0187409
